###################
# Indonesia (id)

Jakarta,    m:26.4m
Bandung,    m:5.7m
Surabaya,   m:4.6m
Medan,      m:3.3m
Semarang,   m:2m
Makassar,   m:1.7m
Palembang,  m:1.6m
Denpasar,   m:1.4m
Malang,     m:1.4m
Yogyakarta, m:1.3m
Surakarta,  m:1.2m
Pekanbaru,  m:1.1m
Batam,      m:1.1m
Bandar Lampung, m:1m
Serang,     m:1m

