############################
# continents n regions
# - follows folder structure

eu,  Europe
sa,  South America
na,  North America
ca,  Central America
ci,  Caribbean         # Caribbean Islands
af,  Africa
me,  Middle East       # West Asia
as,  Asia
pa,  Pacific           # Oceania & Australia

others,  Others  # Unknown/Undefined
