#########
# Land der Berge, Land am Strome
#
# sources:
#  http://en.wikipedia.org/wiki/List_of_cities_and_towns_in_Austria
#  http://en.wikipedia.org/wiki/List_of_cities_in_Austria_over_5,000_population_(2001_census)

##
## NB: using 3 NUTS1 regions for tags
#
# NB: using OENORM for keys


## 9 Bundesländer

bgld,   Bgld.|Burgenland,                   3_962,  eastern austria
noe,    NÖ|Niederösterreich [Lower Austria],  19_186, eastern austria
wien,   Wien [Vienna],                        415,    eastern austria

stmk,   Stmk.|Steiermark [Styria],            16_401, southern austria
ktn,    Ktn.|Kärnten [Carinthia],             9_538,  southern austria

ooe,    OÖ|Oberösterreich [Upper Austria],    11_980, western austria
sbg,    Sbg.|Salzburg,                      7_156,  western austria
tirol,  Tirol [Tyrol],                        12_640, western austria
vbg,    Vbg.|Vorarlberg,                    2_601,  western austria
